code,current,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1911843,True,MATEO Pablo,Male,Athlete,France,FRA,France,FRA,183.0,0.0,Athletics,"Personal: Mickael Hanany (FRA), two-time Olympian in the high jump (2008, 2012)",23,Yes
1911848,True,MENIKER Nawal,Female,Athlete,France,FRA,France,FRA,178.0,0.0,Athletics,"Personal: Mickael Hanany (FRA), two-time Olympian in the high jump (2008, 2012)",26,Yes
1911852,True,MIELLET Alexis,Male,Athlete,France,FRA,France,FRA,183.0,0.0,Athletics,"Personal: Remy Geoffroy (FRA), 1988 Olympian in the 1500m, since 2013.<br>Personal: Emmanuel David (FRA), since 2023",29,Yes
1911855,True,MOHAMED Raphael,Male,Athlete,France,FRA,France,FRA,183.0,0.0,Athletics,Personal: Fabien Lambolez (FRA),26,Yes
1911865,True,MOUTARD Camille,Female,Athlete,France,FRA,France,FRA,157.0,0.0,Athletics,"Personal: Bertrand Thierry (FRA), Alain Duroux (FRA)",23,Yes
1911868,True,NAVARRO Nicolas,Male,Athlete,France,FRA,France,FRA,170.0,0.0,Athletics,Personal: Jeremy Cabadet (FRA),33,Yes
1911883,True,PARE Maroussia,Female,Athlete,France,FRA,France,FRA,163.0,0.0,Athletics,"Personal: Alain Lastecoueres (FRA), from 2012",28,Yes
1911884,True,PARISOT Helene,Female,Athlete,France,FRA,France,FRA,163.0,0.0,Athletics,Personal: Pascal Mancini (SUI),31,Yes
1911894,True,PONTVIANNE Jean-Marc,Male,Athlete,France,FRA,France,FRA,170.0,0.0,Athletics,"Personal: Teddy Tamgho (FRA), 2013 world champion",29,Yes
1911897,True,PREVOT Loic,Male,Athlete,France,FRA,France,FRA,197.0,0.0,Athletics,Mickael Hanany,26,Yes
1911898,True,PRIAM Aymeric,Male,Athlete,France,FRA,France,FRA,180.0,0.0,Athletics,"Calvin Bryan, Marc Priam",24,Yes
1911900,True,QUINION Aurelien,Male,Athlete,France,FRA,France,FRA,180.0,0.0,Athletics,Personal: Denis Langlois (FRA) - three time Olympian in race walking (1996-2004),31,Yes
1911913,True,RENOUARD Flavie,Female,Athlete,France,FRA,France,FRA,170.0,0.0,Athletics,"Alain Renouard, her father",23,Yes
1911914,True,REUX Tom,Male,Athlete,France,FRA,France,FRA,188.0,0.0,Athletics,"Personal: Regis Querard (FRA), since 2012",25,Yes
1911916,True,RICHARD Sarah,Female,Athlete,France,FRA,France,FRA,182.0,0.0,Athletics,Olivier Vallaeys,26,Yes
1911920,True,ROBERT Benjamin,Male,Athlete,France,FRA,France,FRA,173.0,0.0,Athletics,"Personal: Sebastien Gamel (FRA), from 2020",26,Yes
1911921,True,ROBERT-MICHON Melina,Female,Athlete,France,FRA,France,FRA,180.0,0.0,Athletics,"Personal: Loic Fournet (FRA) - her partner, Jerome Simian (FRA)",45,Yes
1911923,True,ROLLIN Meline,Female,Athlete,France,FRA,France,FRA,169.0,0.0,Athletics,Personal: Zidane Azis (FRA),26,Yes
1911929,True,SAIDY Fabrisio,Male,Athlete,France,FRA,France,FRA,174.0,0.0,Athletics,Personal: Marc Vecchio,25,Yes
1911932,True,SAMBA-MAYELA Cyrena,Female,Athlete,France,FRA,France,FRA,166.0,0.0,Athletics,Personal: John Coghlan (IRL),23,Yes
1911936,True,SCHRUB Yann,Male,Athlete,France,FRA,France,FRA,180.0,0.0,Athletics,"Personal: Dominique Kraemer (FRA), Anthony Notebaert (FRA)",28,Yes
1911945,True,SOMBE David,Male,Athlete,France,FRA,France,FRA,188.0,0.0,Athletics,Antoine Lavergne,24,Yes
1911948,True,STEY Pauline,Female,Athlete,France,FRA,France,FRA,156.0,0.0,Athletics,"Eddy Riva (FRA), two-time Olympian (2004, 2008)",22,Yes
1911949,True,SYLLA Sounkamba,Female,Athlete,France,FRA,France,FRA,170.0,0.0,Athletics,Personal: Emmanuel Huruguen (FRA),26,Yes
1911954,True,TAVERNIER Alexandra,Female,Athlete,France,FRA,France,FRA,170.0,0.0,Athletics,"Personal: Christophe and Hugo Tavernier (FRA), father and brother",30,Yes
1911966,True,TUAL Gabriel,Male,Athlete,France,FRA,France,FRA,182.0,0.0,Athletics,Personal: Bernard Mossant (FRA),26,Yes
1911968,True,TUPAIA Teura'itera'i,Male,Athlete,France,FRA,France,FRA,192.0,0.0,Athletics,Jacques Danail (FRA),24,Yes
1911975,True,VERMONT Dylan,Male,Athlete,France,FRA,France,FRA,182.0,0.0,Athletics,Personal: Dimitri Demoniere (FRA),24,Yes
1911976,True,VEYSSIERE Marjorie,Female,Athlete,France,FRA,France,FRA,172.0,0.0,Athletics,Jean-Francois Pontier,28,Yes
1911979,True,WOLDU Mekdes,Female,Athlete,France,FRA,France,FRA,164.0,0.0,Athletics,Personal: Thierry Choffin (FRA),31,Yes
1911985,True,ZARBO Alessia,Female,Athlete,France,FRA,France,FRA,157.0,0.0,Athletics,Personal: Adrien Taouji (FRA),22,Yes
1911988,True,ZEZE Meba Mickael,Male,Athlete,France,FRA,France,FRA,177.0,0.0,Athletics,Lance Brauman,30,Yes
1911990,True,ZEZE Ryan,Male,Athlete,France,FRA,France,FRA,185.0,0.0,Athletics,"Personal: Mickael Hanany (FRA), two-time Olympian in the high jump (2008, 2012)",26,Yes
1912223,True,CATROFE Santiago,Male,Athlete,Uruguay,URU,Uruguay,URU,180.0,0.0,Athletics,Personal: Josep Carballude (ESP),25,Yes
1912250,True,FERNANDEZ Maria Pia,Female,Athlete,Uruguay,URU,Uruguay,URU,170.0,0.0,Athletics,Personal: Sebastian Allende (URU),29,Yes
1912256,True,LASA Emiliano,Male,Athlete,Uruguay,URU,Uruguay,URU,180.0,0.0,Athletics,Personal: Nelio Moura (BRA),34,Yes
1912496,True,ARIAS Daniela,Female,Athlete,Colombia,COL,Colombia,COL,174.0,0.0,Football,National: Ángelo Marsiglia (COL),29,Yes
1912502,True,ARIAS Carolina,Female,Athlete,Colombia,COL,Colombia,COL,160.0,0.0,Football,National: Angelo Marsiglia (COL),33,Yes
1912503,True,ALDRIDGE Charlie,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Cycling Mountain Bike,National: Simon Watts (GBR),23,Yes
1912514,True,CAPEWELL Sophie,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Cycling Track,National: Scott Pollock (GBR),25,Yes
1912515,True,CARLIN Jack,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Cycling Track,National: Kevin Stewart (GBR),27,Yes
1912522,True,FINUCANE Emma,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Cycling Track,Kaarle McCulloch (GBR),21,Yes
1912532,True,KNIGHT Josie,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Cycling Track,National: Cameron Meyer (AUS).</p><p>Psychologist: Rich Hampson,27,Yes
1912546,True,PIDCOCK Thomas,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,"Cycling Road', 'Cycling Mountain Bike","Club: Tim Kerrison (GBR), Kurt Bogaerts (BEL)",24,Yes
1912553,True,SHRIEVER Bethany,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Cycling BMX Racing,Strength and conditioning coach: Justin Mills,25,Yes
1912568,True,TURNBULL Hamish,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Cycling Track,Jason Kenny (GBR),25,Yes
1912575,True,WOOD Oliver,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Cycling Track,National: Ben Greenwood (GBR),28,Yes
1912576,True,WORTHINGTON Charlotte Elizabeth,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Cycling BMX Freestyle,National: Jamie Bestwick (GBR),28,Yes
1912638,True,BARON Angela,Female,Athlete,Colombia,COL,Colombia,COL,170.0,0.0,Football,National: Ángelo Marsiglia (COL),20,Yes
1912774,True,CAICEDO Linda,Female,Athlete,Colombia,COL,Colombia,COL,162.0,0.0,Football,National: Ángelo Marsiglia (COL),19,Yes
1912784,True,APRAHAMIAN Alain,Male,Athlete,Uruguay,URU,Uruguay,URU,0.0,0.0,Judo,"Célia Bárcena, Mario Ogliaruso",36,Yes
1912786,True,PAUL Nicholas,Male,Athlete,Trinidad and Tobago,TTO,Trinidad and Tobago,TTO,0.0,0.0,Cycling Track,Craig MacLean (GBR),25,Yes
1912790,True,BROWNE Kwesi,Male,Athlete,Trinidad and Tobago,TTO,Trinidad and Tobago,TTO,0.0,0.0,Cycling Track,"Personal (at WCC): Craig MacLean, GBR",30,Yes
1912803,True,MOYA Diego,Male,Athlete,Chile,CHI,Chile,CHI,0.0,0.0,Triathlon,Club: Ana Maria Lecumberri,25,Yes
1912813,True,HIBBERT Jaydon,Male,Athlete,Jamaica,JAM,Jamaica,JAM,178.0,0.0,Athletics,Personal: Travis Geopfert (USA),19,Yes
1912817,True,FRANK Nicole,Female,Athlete,Uruguay,URU,Uruguay,URU,0.0,0.0,Swimming,Personal: Nelson Corbo,20,Yes
1912876,True,HUDSON Andrew,Male,Athlete,Jamaica,JAM,Jamaica,JAM,180.0,0.0,Athletics,Personal: Gary Evans (USA),27,Yes
1913005,True,CARABALI Jorelyn,Female,Athlete,Colombia,COL,Colombia,COL,170.0,0.0,Football,National: Ángelo Marsiglia (COL),27,Yes
1913009,True,CARACAS Daniela,Female,Athlete,Colombia,COL,Colombia,COL,166.0,0.0,Football,National: Angelo Marsiglia (COL),27,Yes
1913105,True,McLEOD Carey,Male,Athlete,Jamaica,JAM,Jamaica,JAM,180.0,0.0,Athletics,Personal: Travis Geopfert (USA),26,Yes
1913118,True,LEVELL Bryan,Male,Athlete,Jamaica,JAM,Jamaica,JAM,185.0,0.0,Athletics,Personal: Shanieke Osbourne (JAM),20,Yes
1913152,True,CARTER Dylan,Male,Athlete,Trinidad and Tobago,TTO,Trinidad and Tobago,TTO,0.0,0.0,Swimming,Devon Browne (TTO),28,Yes
1913193,True,NOBATA Misaki,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Shooting,National: Kim Woo Young (KOR),20,Yes
1913203,True,YOSHIOKA Dai,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Shooting,National: Emil Dushanov (BUL),38,Yes
1913204,True,OKADA Naoya,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Shooting,"National: Kim Woo Young (KOR), Goran Maksimovic (SRB)",33,Yes
1913334,True,NACUQU Waisea,Male,Athlete,Fiji,FIJ,Fiji,FIJ,170.0,84.0,Rugby Sevens,National: Osea Kolinisau (FIJ),31,Yes
1913346,True,MATANA Jeremaia,Male,Athlete,Fiji,FIJ,Fiji,FIJ,180.0,78.0,Rugby Sevens,National: Osea Kolinisau (FIJ),26,Yes
1913366,True,KAO Wenchao,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Archery,National: Liu Xiyuan (CHN),23,Yes
1913367,True,LI Zhongyuan,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Archery,National: Deng Chengcai (CHN),21,Yes
1913369,True,WANG Yan,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Archery,National: Deng Chengcai (CHN),24,Yes
1913372,True,LI Jiaman,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Archery,National: Long Linqiao (CHN),26,Yes
1913380,True,YANG Xiaolei,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Archery,"National: Long Linqiao (CHN), Kwon Yong Hak",24,Yes
1913382,True,AN Qixuan,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Archery,"National: Long Linqiao (CHN), Kwon Yong Hak",23,Yes
1913416,True,FENG Yan Zhe,Male,Athlete,China,CHN,China,CHN,195.0,0.0,Badminton,National: Yang Ming (CHN),23,Yes
1913418,True,ZHENG Si Wei,Male,Athlete,China,CHN,China,CHN,176.0,0.0,Badminton,National: Yang Ming (CHN),27,Yes
1913419,True,LI Shi Feng,Male,Athlete,China,CHN,China,CHN,185.0,0.0,Badminton,"National: Xia Xuanze (CHN), Sun Jun (CHN)",24,Yes
1913421,True,SHI Yu Qi,Male,Athlete,China,CHN,China,CHN,184.0,0.0,Badminton,National: Sun Jun (CHN),28,Yes
1913425,True,LIU Yu Chen,Male,Athlete,China,CHN,China,CHN,193.0,0.0,Badminton,National: Chen Qiqiu (CHN),29,Yes
1913429,True,WANG Chang,Male,Athlete,China,CHN,China,CHN,181.0,0.0,Badminton,National: Chen Qiqiu (CHN),23,Yes
1913431,True,HUANG Dong Ping,Female,Athlete,China,CHN,China,CHN,165.0,0.0,Badminton,National: Yang Ming (CHN),29,Yes
1913432,True,HUANG Ya Qiong,Female,Athlete,China,CHN,China,CHN,164.0,0.0,Badminton,National: Yang Ming (CHN),30,Yes
1913434,True,CHEN Yu Fei,Female,Athlete,China,CHN,China,CHN,171.0,0.0,Badminton,National: Luo Yigang (CHN),26,Yes
1913438,True,CHEN Qing Chen,Female,Athlete,China,CHN,China,CHN,164.0,0.0,Badminton,National: Kang Kyung-Jin (KOR),27,Yes
1913439,True,JIA Yi Fan,Female,Athlete,China,CHN,China,CHN,170.0,0.0,Badminton,National: Kang Kyung-Jin (KOR),27,Yes
1913441,True,LIU Sheng Shu,Female,Athlete,China,CHN,China,CHN,175.0,0.0,Badminton,National: Kang Kyung-jin (KOR),20,Yes
1913442,True,TAN Ning,Female,Athlete,China,CHN,China,CHN,170.0,0.0,Badminton,National: Tao Jiaming (CHN),21,Yes
1913493,True,INABA Reo,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Surfing,Personal: Izuki Tanaka (JPN),27,Yes
1913496,True,MATSUDA Shino,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Surfing,"Personal: Kaisa Kawamura (JPN), previous",21,Yes
1913498,True,IGARASHI Kanoa,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Surfing,Personal: Tom Whitaker (AUS),26,Yes
1913523,True,BALEIWAIRIKI Iosefo,Male,Athlete,Fiji,FIJ,Fiji,FIJ,190.0,88.0,Rugby Sevens,National: Osea Kolinisau (FIJ),26,Yes
1913575,True,OKAZAWA Sewonrets Quincy Mensah,Male,Athlete,Japan,JPN,Japan,JPN,179.0,0.0,Boxing,National: Vladimir Shin (UZB),28,Yes
1913631,True,PANGESTU Arif,Male,Athlete,Indonesia,INA,Indonesia,INA,0.0,0.0,Archery,National/club: Subarno (INA),20,Yes
1913646,True,DIAO Linyu,Female,Athlete,China,CHN,China,CHN,183.0,0.0,Volleyball,National: Cai Bin (CHN),30,Yes
1913647,True,DING Xia,Female,Athlete,China,CHN,China,CHN,180.0,0.0,Volleyball,National: Cai Bin (CHN),34,Yes
1913648,True,GAO Yi,Female,Athlete,China,CHN,China,CHN,195.0,0.0,Volleyball,National: Cai Bin (CHN),26,Yes
1913649,True,GONG Xiangyu,Female,Athlete,China,CHN,China,CHN,189.0,0.0,Volleyball,National: Cai Bin (CHN),27,Yes
1913652,True,LI Yingying,Female,Athlete,China,CHN,China,CHN,195.0,0.0,Volleyball,National: Cai Bin (CHN).<br>Club: Wang Baoquan (CHN),24,Yes
1913658,True,WANG Mengjie,Female,Athlete,China,CHN,China,CHN,173.0,0.0,Volleyball,National: Cai Bin (CHN),28,Yes
1913661,True,WU Mengjie,Female,Athlete,China,CHN,China,CHN,195.0,0.0,Volleyball,National: Cai Bin (CHN),21,Yes
1913664,True,YUAN Xinyue,Female,Athlete,China,CHN,China,CHN,202.0,0.0,Volleyball,National: Cai Bin (CHN),27,Yes
1913666,True,ZHANG Changning,Female,Athlete,China,CHN,China,CHN,195.0,0.0,Volleyball,National: Cai Bin (CHN),28,Yes
1913672,True,WANG Yuanyuan,Female,Athlete,China,CHN,China,CHN,196.0,0.0,Volleyball,National: Cai Bin (CHN),27,Yes
1913674,True,ZHENG Yixin,Female,Athlete,China,CHN,China,CHN,189.0,0.0,Volleyball,National: Cai Bin (CHN),29,Yes
1913675,True,ZHU Ting,Female,Athlete,China,CHN,China,CHN,198.0,0.0,Volleyball,National: Cai Bin (CHN),29,Yes
1913677,True,RANDAFIARISON Rosina,Female,Athlete,Madagascar,MAD,Madagascar,MAD,0.0,0.0,Weightlifting,National: Thomas d'Aquin Rakotoarison,24,Yes
1913695,True,ZHANG Yuetong,Female,Athlete,China,CHN,China,CHN,163.0,0.0,Sport Climbing,"Zhang Jiandong (CHN), father",21,Yes
1913697,True,LUO Zhilu,Female,Athlete,China,CHN,China,CHN,161.0,0.0,Sport Climbing,National: Cao Rongwu (CHN),18,Yes
1913698,True,LONG Jinbao,Male,Athlete,China,CHN,China,CHN,169.0,0.0,Sport Climbing,National: Zhong Qixin (CHN),23,Yes
1913699,True,WU Peng,Male,Athlete,China,CHN,China,CHN,172.0,0.0,Sport Climbing,National: Zhong Qixin (CHN),21,Yes
1913700,True,ZHOU Yafei,Female,Athlete,China,CHN,China,CHN,156.0,0.0,Sport Climbing,National: Zhong Qixin (CHN),20,Yes
1913702,True,DENG Lijuan,Female,Athlete,China,CHN,China,CHN,163.0,0.0,Sport Climbing,National: Zhang Ning (CHN),24,Yes
1913734,True,BRENDEL Sebastian,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Personal: Ralph Welke (GER),36,Yes
1913735,True,KRETSCHMER Peter,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Personal: Gunar Kirchbach (GER),32,Yes
1913737,True,LIEBSCHER-LUCZ Tom,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Club: Jens Kuhn (GER).<br>National: Arndt Hanisch (GER),30,Yes
1913740,True,RENDSCHMIDT Max,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Personal: Robert Berger (GER).<br>National: Arndt Hanisch (GER),30,Yes
1913743,True,BRUESSLER Sarah,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Personal: Ralf Straub (GER),30,Yes
1913745,True,JAHN Lisa,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Personal: Lars Kober (GER),30,Yes
1913746,True,SCHOPF Jacob,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,National: Arndt Hanisch (GER),25,Yes
1913749,True,HAKE Jule Marie,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Personal: Joaquin Delgado Caballero (ESP),24,Yes
1913750,True,HECKER Tim,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Personal: Lars Kober (GER),26,Yes
1913756,True,THORDSEN Jakob,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Personal: Jan Francik (GER),24,Yes
1913763,True,FUNK Ricarda,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Slalom,National: Thomas Apel (GER),32,Yes
1913770,True,LILIK Elena,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Slalom,"National: Thomas Apel (GER), her father",25,Yes
1913786,True,ROESSELING Enja,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Joaquin Delgado Caballero (ESP),22,Yes
1913787,True,ROEHLINGS Lena,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Lars Kober (GER),21,Yes
1913791,True,WINKELMANN Anton,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Personal: Arndt Hanisch (GER),21,Yes
1913793,True,JAGSCH Pauline,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Personal: Lars Kober (GER),21,Yes
1913795,True,JAKOB Maike,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Personal: Dominik Ziegler (GER),18,Yes
1913796,True,KLIEMKE Hedi Moana,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Personal: Jirka Letzin (GER),18,Yes
1913800,True,PASZEK Paulina,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Canoe Sprint,Personal: Jan Francik (GER),26,Yes
1913851,True,OCTAVIA Rezza,Female,Athlete,Indonesia,INA,Indonesia,INA,0.0,0.0,Archery,"National: Lilies Handayani (INA), Nurfitriyana Saiman (INA)",23,Yes
1913875,True,MUSZUKAJEV Iszmail,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Wrestling,National: Zsolt Bankuti (HUN),31,Yes
1913884,True,KAMAL Syifa Nurafifah,Female,Athlete,Indonesia,INA,Indonesia,INA,0.0,0.0,Archery,"National: Lilies Handayani (INA), Nurfitriyana Saiman (INA)",32,Yes
1913896,True,DU Linshu,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Yao Ye (CHN),21,Yes
1913899,True,SHENG Lihao,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Yao Ye (CHN),19,Yes
1913907,True,XIE Yu,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Yang Kaimei,24,Yes
1913908,True,ZHANG Bowen,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Zhang Yang (CHN),28,Yes
1913913,True,LI Yuehong,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Zhang Jianwei (CHN),34,Yes
1913919,True,WANG Xinjie,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Jianwei Zhang,27,Yes
1913922,True,LIU Yukun,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Qin Guofu (CHN),27,Yes
1913928,True,QI Ying,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,Personal: Zhang Yongjie (CHN),27,Yes
1913930,True,YU Haicheng,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,Personal: Zhang Huijun (CHN),26,Yes
1913944,True,HAN Jiayu,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Ge Hongzhuan (CHN),22,Yes
1913945,True,HUANG Yuting,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Ge Hongzhuan (CHN),17,Yes
1913951,True,JIANG Ranxin,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Huang Wenhong (CHN),24,Yes
1913952,True,LI Xue,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Huang Wenhong,24,Yes
1913958,True,ZHAO Nan,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Wenhong Huang,20,Yes
1913961,True,LIANG Xiaoya,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Yang Kaimei,17,Yes
1913972,True,ZHANG Qiongyue,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Yao Ye (CHN),20,Yes
1913975,True,WU Cuicui,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Hu Binyuan (CHN),36,Yes
1913976,True,ZHANG Xinqiu,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National: Hu Binyuan (CHN),29,Yes
1913978,True,JIANG Yiting,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,"National: Sun Haogang (CHN),",19,Yes
1913981,True,WEI Meng,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Shooting,National/Personal: Zhang Wenjie (CHN),35,Yes
1913983,True,CHOIRUNISA Diananda,Female,Athlete,Indonesia,INA,Indonesia,INA,0.0,0.0,Archery,"National: Lilies Handayani (INA), Nurfitriyana Saiman (INA)",27,Yes
1914058,True,LI Shuhuan,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Modern Pentathlon,"Club/National: Zhang Bin (CHN), Cao Zhongrong (CHN)<br>Fencing: Du Zhishan (CHN)",27,Yes
1914059,True,LUO Shuai,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Modern Pentathlon,National: Shen Kejian (CHN),27,Yes
1914069,True,ZHANG Mingyu,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Modern Pentathlon,"Club/National: Wang Songwei (CHN) , fencing. Huang Xiaoxiao (CHN), running.<br>National: Shen Kejian (CHN)",22,Yes
1914238,True,ENKHTAIVAN Ariunbold,Male,Athlete,Mongolia,MGL,Mongolia,MGL,0.0,0.0,Judo,Boldbaatar Khalium (MGL),28,Yes
1914239,True,YONDONPERENLEI Baskhuu,Male,Athlete,Mongolia,MGL,Mongolia,MGL,0.0,0.0,Judo,National: Khaliun Boldbaatar (MGL),30,Yes
1914277,True,BATKHUYAG Gonchigsuren,Male,Athlete,Mongolia,MGL,Mongolia,MGL,0.0,0.0,Judo,Chimed-Yondon Boldbaatar (MGL),24,Yes
1914280,True,GUIMENDEGO Nadia Matchiko,Female,Athlete,Centr Afric Re,CAF,Centr Afric Re,CAF,0.0,0.0,Judo,Personal: Gregory Boulicaut (psychologist),27,Yes
1914295,True,ODKHUU Tsetsentsengel,Male,Athlete,Mongolia,MGL,Mongolia,MGL,0.0,0.0,Judo,National: Boldbaatar Chimedyondon (MGL),24,Yes
1914451,True,BATZAYA Erdenebayar,Male,Athlete,Mongolia,MGL,Mongolia,MGL,0.0,0.0,Judo,Davaadorj Naranbaatar (MGL),24,Yes
1914460,True,AIBEK UULU Kubanychbek,Male,Athlete,Kyrgyzstan,KGZ,Kyrgyzstan,KGZ,0.0,0.0,Judo,"Club: Bakyt Jusupov.<br>National: Abdujhalil Junusov, Sergei Kladnov",23,Yes
1914465,True,AMARSAIKHAN Adiyasuren,Female,Athlete,Mongolia,MGL,Mongolia,MGL,0.0,0.0,Judo,"Chimedyondon Boldbaatar, Khaliun Boldbaatar, Dorjgotov Tserenkhand, Gelegbayr Erdene-bat",24,Yes
1914467,True,BAVUUDORJ Baasankhuu,Female,Athlete,Mongolia,MGL,Mongolia,MGL,0.0,0.0,Judo,National: Khaliun Boldbaatar and Munkhbaatar Bundmaa,24,Yes
1914471,True,MULLINS Chay,Male,Athlete,Ireland,IRL,Ireland,IRL,193.0,94.0,Rugby Sevens,National: James Topping (IRL),22,Yes
1914473,True,SHEROV Erlan,Male,Athlete,Kyrgyzstan,KGZ,Kyrgyzstan,KGZ,0.0,0.0,Judo,National: Abduzhalil Lunusovn (KGZ).<br>Club: Roman Kuzmin (RUS),26,Yes
1914535,True,JURKA Jakub,Male,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Fencing,"National: Tomas Jurka (CZE), his father",25,Yes
1914540,True,RUBES Martin,Male,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Fencing,"Club: Martin Rubes (CZE), his father",27,Yes
1914905,True,von BREDOW-WERNDL Jessica,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Equestrian,"National: Monica Theodorescu (GER).</p><p>Personal: Jonny Hilberath (GER), Andreas Hausberger (AUT), former ""Oberbereiter"" of the Spanish Riding School of Vienna",38,Yes
1914907,True,ROTHENBERGER Soenke,Male,Alternate Athlete,Germany,GER,Germany,GER,0.0,0.0,Equestrian,"National: Monica Theodorescu (GER), Jonny Hilberath (GER).<br>Personal: Andreas Hausberger  (AUT)",29,Yes
1914909,True,WERTH Isabell,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Equestrian,"National: Monica Theodorescu (GER), they started out as competitors and teammates at championships",55,Yes
1914911,True,WEISHAUPT Phili,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Equestrian,Personal: Ludger Beerbaum (GER),39,Yes
1914912,True,KUKUK Christian,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Equestrian,National: Otto Becker (GER).<br>Personal: Ludger Beerbaum (GER),34,Yes
1914921,True,JUNG Michael,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Equestrian,"National: Peter Thomsen (GER).<br>Joachim Jung (GER), his father",41,Yes
