code,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1926319,CHRISTIE Jonatan,Male,Athlete,Indonesia,INA,Indonesia,INA,179.0,0.0,Badminton,National: Hendri Saputra (INA),26,Yes
1926323,KATETHONG Supanida,Female,Athlete,Thailand,THA,Thailand,THA,163.0,0.0,Badminton,Kim Ji Hyun (KOR),26,Yes
1926326,ARDIANTO Muhammad Rian,Male,Athlete,Indonesia,INA,Indonesia,INA,175.0,0.0,Badminton,National: Aryono Miranat (INA),28,Yes
1926336,KITITHARAKUL Jongkolphan,Female,Athlete,Thailand,THA,Thailand,THA,171.0,0.0,Badminton,National: Saralee Thungthongkhum (THA),31,Yes
1926339,PRAJONGJAI Rawinda,Female,Athlete,Thailand,THA,Thailand,THA,164.0,0.0,Badminton,National: Saralee Thoungthongkam (THA),31,Yes
1926340,ROMA Sofia,Female,Athlete,Puerto Rico,PUR,United States,USA,188.0,0.0,Basketball,National: Jerry Batista (PUR),27,No
1926341,RAMADHANTI Siti Fadia Silva,Female,Athlete,Indonesia,INA,Indonesia,INA,157.0,0.0,Badminton,National: Eng Hian (INA),23,Yes
1926342,TAERATTANACHAI Sapsiree,Female,Athlete,Thailand,THA,Thailand,THA,169.0,0.0,Badminton,Club: Tesana Panvisvas (THA),32,Yes
1926343,PEREZ Mariah,Female,Athlete,Puerto Rico,PUR,United States,USA,191.0,0.0,Basketball,Club: Tamika Williams-Jeter (USA)<br>National: Jerry Batista (PUR),23,No
1926346,INTANON Ratchanok,Female,Athlete,Thailand,THA,Thailand,THA,169.0,0.0,Badminton,National: Rexy Mainaky (INA),29,Yes
1926355,GIBSON Ali,Female,Athlete,Puerto Rico,PUR,United States,USA,191.0,0.0,Basketball,National: Jerry Batista (PUR),31,No
1926387,BRUME Ese,Female,Athlete,Nigeria,NGR,Nigeria,NGR,153.0,0.0,Athletics,Personal: Kayode Yaya (NGR),28,Yes
1926393,IBADIN Edose,Male,Athlete,Nigeria,NGR,Nigeria,NGR,179.0,0.0,Athletics,Tom Brumlik,31,Yes
1926394,ANUMBA Ashley,Female,Athlete,Nigeria,NGR,Nigeria,NGR,171.0,0.0,Athletics,Personal: Steve Lemke (USA),25,Yes
1926458,ORTIZ Christopher,Male,Athlete,Puerto Rico,PUR,United States,USA,202.0,0.0,Basketball,National: Nelson Colon (PUR),31,No
1926464,CONDITT IV George,Male,Athlete,Puerto Rico,PUR,United States,USA,212.0,0.0,Basketball,National: Nelson Colon (PUR),23,No
1926484,CLAVELL Gian,Male,Athlete,Puerto Rico,PUR,United States,USA,193.0,0.0,Basketball,National: Nelson Colon (PUR),30,No
1926485,THOMPSON JR. Stephen,Male,Athlete,Puerto Rico,PUR,United States,USA,194.0,0.0,Basketball,National: Nelson Colon (PUR).<br>Club: Nelson Colon (PUR),27,No
1926486,MORRISON Joseph,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,Club: Grant Edwards (NZL)<br>National: Greg Nicol (RSA),22,Yes
1926487,SMITH Jake,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,National: Greg Nicol (RSA),33,Yes
1926488,CHILD Simon,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,National: Greg Nicol (NZL),36,Yes
1926490,DIXON Dominic,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,National: Greg Nicol (RSA),27,Yes
1926491,FINDLAY Sean,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,National: Greg Nicol (RSA),22,Yes
1926493,MORRISON Charlie,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,Club: Grant Edwards (NZL)<br>National: Greg Nicol (RSA),21,Yes
1926495,READ Brad,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,Club: Barry Middleton,29,Yes
1926499,TARRANT Blair,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,National: Greg Nicol (RSA),34,Yes
1926501,YORSTON Simon,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,Club: Grant Edwards (NZL)<br>National: Greg Nicol (RSA),24,Yes
1926508,INGLIS Hugo,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,National: Greg Nicol (RSA),33,Yes
1926513,LANE Sam,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,Club: Grant Edwards (NZL)<br>National: Greg Nicol (RSA),27,Yes
1926514,WOODS Nic,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,National: Greg Nicol (RSA),28,Yes
1926515,RUSSELL Kane,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,National: Greg Nicol (RSA),32,Yes
1926516,BOYDE Scott,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,National: Greg Nicol (RSA).<br>Club: Darren Fowler (AUS),29,Yes
1926519,HOULBROOKE Isaac,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,National: Greg Nicol (RSA),22,Yes
1926521,PHILLIPS Hayden,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,National: Greg Nicol (RSA),26,Yes
1926523,LETT Dane,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Hockey,National: Greg Nicol (RSA),33,Yes
1926536,HOWARD Jordan,Male,Athlete,Puerto Rico,PUR,United States,USA,180.0,0.0,Basketball,National: Nelson Colon (PUR),28,No
1926539,WATERS Tremont,Male,Athlete,Puerto Rico,PUR,United States,USA,180.0,0.0,Basketball,National: Nelson Colon (PUR),26,No
1926540,ALVARADO Jose,Male,Athlete,Puerto Rico,PUR,United States,USA,183.0,0.0,Basketball,Club: Willie Green (USA),26,No
1926541,ROMERO Ismael,Male,Athlete,Puerto Rico,PUR,United States,USA,203.0,0.0,Basketball,National: Nelson Colon (PUR).<br>Club: Jose Juan Barea Mora (USA),33,No
1926542,FORD Aleem,Male,Athlete,Puerto Rico,PUR,United States,USA,203.0,0.0,Basketball,National: Nelson Colon (PUR),26,No
1926545,van der KAAY Nicole,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Triathlon,Personal: Stephen Sheldrake (NZL),28,Yes
1926547,McCULLOUGH Dylan,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Triathlon,Personal: John Hellemans (NZL),23,Yes
1926549,WILDE Hayden,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Triathlon,Personal: Craig Kirkwood (NZL),26,Yes
1926569,REED Davon,Male,Athlete,Puerto Rico,PUR,United States,USA,196.0,0.0,Basketball,National: Nelson Colon (PUR),29,No
1926575,DAVID Chloe,Female,Athlete,Vanuatu,VAN,Vanuatu,VAN,174.0,0.0,Athletics,Personal: David Merick (VAN) - father.<br>Personal: Bola Tafou (FIJ),19,Yes
1926578,KNEWSTUBB Andrew,Male,Athlete,New Zealand,NZL,New Zealand,NZL,188.0,88.0,Rugby Sevens,National: Junior Tomasi Cama (NZL),28,Yes
1926592,WAAKA Stacey,Female,Athlete,New Zealand,NZL,New Zealand,NZL,173.0,73.0,Rugby Sevens,National: Cory Sweeney (NZL),28,Yes
1926593,SAILI Alena,Female,Athlete,New Zealand,NZL,New Zealand,NZL,180.0,70.0,Rugby Sevens,National: Cory Sweeney (NZL),25,Yes
1926595,CARTER Leroy,Male,Athlete,New Zealand,NZL,New Zealand,NZL,185.0,85.0,Rugby Sevens,National: Tomasi Cama (NZL),25,Yes
1926596,POURI-LANE Risi,Female,Athlete,New Zealand,NZL,New Zealand,NZL,164.0,63.0,Rugby Sevens,National: Cory Sweeney (NZL),24,Yes
1926624,RUSH Brady,Male,Athlete,New Zealand,NZL,New Zealand,NZL,188.0,98.0,Rugby Sevens,National: Tomasi Cama (NZL),25,Yes
1926627,FINEANGANOFO Fehi,Male,Athlete,New Zealand,NZL,New Zealand,NZL,186.0,105.0,Rugby Sevens,National: Junior Tomasi Cama (NZL),21,Yes
1926629,NUKU Manaia,Female,Athlete,New Zealand,NZL,New Zealand,NZL,169.0,68.0,Rugby Sevens,National: Cory Sweeney (NZL),21,Yes
1926632,HIRINI Sarah,Female,Athlete,New Zealand,NZL,New Zealand,NZL,177.0,76.0,Rugby Sevens,National: Cory Sweeney (NZL),31,Yes
1926633,LEO Moses,Male,Athlete,New Zealand,NZL,New Zealand,NZL,188.0,95.0,Rugby Sevens,National: Junior Tomasi Cama (NZL),26,Yes
1926634,FELIX-HOTHAM Jazmin,Female,Athlete,New Zealand,NZL,New Zealand,NZL,172.0,67.0,Rugby Sevens,National: Cory Sweeney (NZL),24,Yes
1926635,BLYDE Michaela,Female,Athlete,New Zealand,NZL,New Zealand,NZL,165.0,65.0,Rugby Sevens,National: Cory Sweeney (NZL),28,Yes
1926642,WARE Regan,Male,Athlete,New Zealand,NZL,New Zealand,NZL,188.0,89.0,Rugby Sevens,National: Tomasi Cama (NZL),29,Yes
1926644,KING Tyla,Female,Athlete,New Zealand,NZL,New Zealand,NZL,165.0,59.0,Rugby Sevens,National: Cory Sweeney (NZL),30,Yes
1926646,WOODMAN-WICKLIFFE Portia,Female,Athlete,New Zealand,NZL,New Zealand,NZL,172.0,75.0,Rugby Sevens,National: Cory Sweeney (NZL),33,Yes
1926647,SETEFANO Theresa,Female,Athlete,New Zealand,NZL,New Zealand,NZL,168.0,75.0,Rugby Sevens,National: Cory Sweeney (NZL),29,Yes
1926654,CURRY Scott,Male,Athlete,New Zealand,NZL,New Zealand,NZL,194.0,96.0,Rugby Sevens,National: Tomasi Cama (NZL),36,Yes
1926656,NG SHIU Tone,Male,Athlete,New Zealand,NZL,New Zealand,NZL,189.0,98.0,Rugby Sevens,National: Junior Tomasi Cama (NZL),30,Yes
1926657,ROKOLISOA Akuila,Male,Athlete,New Zealand,NZL,New Zealand,NZL,178.0,82.0,Rugby Sevens,National: Tomasi Cama (NZL),29,Yes
1926667,MILLER Jorja,Female,Athlete,New Zealand,NZL,New Zealand,NZL,167.0,71.0,Rugby Sevens,National: Cory Sweeney (NZL),20,Yes
1926670,McGARVEY-BLACK Ngarohi,Male,Athlete,New Zealand,NZL,New Zealand,NZL,186.0,90.0,Rugby Sevens,National: Tomasi Cama (NZL),28,Yes
1926671,COLLIER Dylan,Male,Athlete,New Zealand,NZL,New Zealand,NZL,194.0,101.0,Rugby Sevens,National: Junior Tomasi Cama (NZL),33,Yes
1926675,WEBBER Joe,Male,Athlete,New Zealand,NZL,New Zealand,NZL,186.0,90.0,Rugby Sevens,National: Clark Laidlaw (SCO),30,Yes
1926676,PAUL Mahina,Female,Athlete,New Zealand,NZL,New Zealand,NZL,169.0,74.0,Rugby Sevens,National: Cory Sweeney (NZL),23,Yes
1926680,COOK - SAVAGE Tepaea,Male,Athlete,New Zealand,NZL,New Zealand,NZL,173.0,86.0,Rugby Sevens,National: Junior Tomasi Cama (NZL),23,Yes
1926685,PRESTON James,Male,Athlete,New Zealand,NZL,New Zealand,NZL,182.0,0.0,Athletics,Personal: Evan Cooper (NZL),27,Yes
1926686,PEETERS Tori,Female,Athlete,New Zealand,NZL,New Zealand,NZL,175.0,0.0,Athletics,Personal: Debbie Strange (NZL),30,Yes
1926688,TANNER Samuel,Male,Athlete,New Zealand,NZL,New Zealand,NZL,170.0,0.0,Athletics,Personal: Craig Kirkwood (NZL),23,Yes
1926690,McCARTNEY Eliza,Female,Athlete,New Zealand,NZL,New Zealand,NZL,179.0,0.0,Athletics,Personal: Matt Dallow (NZL),27,Yes
1926691,GILL Jacko,Male,Athlete,New Zealand,NZL,New Zealand,NZL,190.0,0.0,Athletics,Personal: Mike Schofield (NZL),29,Yes
1926692,BRUCE Lauren,Female,Athlete,New Zealand,NZL,New Zealand,NZL,173.0,0.0,Athletics,"Personal: Dale Stevenson (AUS), 2012 Olympian (shot put)",27,Yes
1926693,McTAGGART Olivia,Female,Athlete,New Zealand,NZL,New Zealand,NZL,171.0,0.0,Athletics,Personal: Scott Simpson (NZL),24,Yes
1926695,WESCHE Maddison-Lee,Female,Athlete,New Zealand,NZL,New Zealand,NZL,174.0,0.0,Athletics,Personal: Mike Schofield (NZL) - strength and conditioning / Walter Gill (NZL) - sport technical,25,Yes
1926697,OLIVIER Ethan,Male,Athlete,New Zealand,NZL,New Zealand,NZL,192.0,0.0,Athletics,"Wikus Olivier (RSA), his father (former South African triple jump record holder and champion)",18,Yes
1926701,BEAMISH Geordie,Male,Athlete,New Zealand,NZL,New Zealand,NZL,182.0,0.0,Athletics,"Personal: Dathan Ritzenhein (USA), three-time Olympian (2004, 2008, 2012) and former US 5000m record holder",27,Yes
1926703,FRENCH Camille,Female,Athlete,New Zealand,NZL,New Zealand,NZL,164.0,0.0,Athletics,Personal: Nic Bideau (AUS),34,Yes
1926705,BELL Connor,Male,Athlete,New Zealand,NZL,New Zealand,NZL,192.0,0.0,Athletics,Personal: Kirsten Hellier (NZL),23,Yes
1926706,RAMSDEN Maia,Female,Athlete,New Zealand,NZL,New Zealand,NZL,170.0,0.0,Athletics,Personal: Alex Gibby (USA),22,Yes
1926709,HOBBS Zoe,Female,Athlete,New Zealand,NZL,New Zealand,NZL,171.0,0.0,Athletics,Personal: James Mortimer (NZL),26,Yes
1926710,WALSH Tom,Male,Athlete,New Zealand,NZL,New Zealand,NZL,185.0,0.0,Athletics,"Personal: Hayden Hall (NZL), since 2022",32,Yes
1926713,KERR Hamish,Male,Athlete,New Zealand,NZL,New Zealand,NZL,198.0,0.0,Athletics,Personal: James Sandilands (NZL),27,Yes
1926733,AR-RASYID Muhd Noor Firdaus,Male,Athlete,Brunei Darussalam,BRU,Brunei Darussalam,BRU,178.0,0.0,Athletics,National: Isidro del Prado,27,Yes
1926736,WANG Jianan,Male,Athlete,China,CHN,China,CHN,186.0,0.0,Athletics,Personal: Randy Huntington (USA),27,Yes
1926789,MI Jiujiang,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Cycling Mountain Bike,National: Yi Jian,32,Yes
1926794,WU Zhifan,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Cycling Mountain Bike,National: Yi Jian.<br>Personal: Shi Qinglan (CHN),23,Yes
1926816,LITI David,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Weightlifting,Personal: Tina Ball (NZL),28,Yes
1926826,LI Qian,Female,Athlete,China,CHN,China,CHN,178.0,0.0,Boxing,National: Zhang Chuanliang (CHN),34,Yes
1926827,YANG Liu,Female,Athlete,China,CHN,China,CHN,178.0,0.0,Boxing,Personal: Hada Bateer (CHN),32,Yes
1926828,YANG Wenlu,Female,Athlete,China,CHN,China,CHN,173.0,0.0,Boxing,Personal: Jiang Li (CHN),33,Yes
1926832,CHANG Yuan,Female,Athlete,China,CHN,China,CHN,165.0,0.0,Boxing,Zhang Xiyan (CHN),27,Yes
1926833,WU Yu,Female,Athlete,China,CHN,China,CHN,160.0,0.0,Boxing,National: Zhao Yong (CHN),29,Yes
1926835,HAN Xuezhen,Male,Athlete,China,CHN,China,CHN,185.0,0.0,Boxing,"Club: Gu Jinghua (CHN), Li Liangliang (CHN).<br>National: Raul Angel Fernandez Liranza (CUB)",25,Yes
1926839,TUOHETAERBIEKE Tanglatihan,Male,Athlete,China,CHN,China,CHN,187.0,0.0,Boxing,National/club: Abuduxikuer Mijiti (CHN),27,Yes
1926893,CHEN Yi,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),27,Yes
1926894,DAN Wen,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),25,Yes
1926895,FAN Yunxia,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),21,Yes
1926896,GU Bingfeng,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),30,Yes
1926898,HE Jiangxin,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),26,Yes
1926901,LI Hong,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),25,Yes
1926908,MA Ning,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),23,Yes
1926909,OU Zixia,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),28,Yes
1926910,TAN Jinzhuang,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),21,Yes
1926912,XU Wenyu,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),28,Yes
1926914,YANG Liu,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),25,Yes
1926915,YE Jiao,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),29,Yes
1926920,ZHANG Ying,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),25,Yes
1926922,ZHONG Jiaqi,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),24,Yes
1926923,ZOU Meirong,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),23,Yes
1926926,CHEN Yang,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Hockey,National: Alyson Annan (AUS),27,Yes
1926991,MACDONALD Matt,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,"National: Mike Rodger (NZL), Malcolm McIntyre (NZL)",25,Yes
1926994,COX Shannon,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: James Coote (NZL),26,Yes
1926996,SHERMAN Alana,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,Personal: Matt Cameron (NZL),25,Yes
1926998,GOWLER Jackie,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: Matt Cameron (NZL),28,Yes
1926999,WILLIAMS Kerri,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: Matt Cameron (NZL),30,Yes
1927001,MACLEAN Ollie,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,"National: Mike Rodger (NZL), Malcolm McIntyre (NZL)",26,Yes
1927002,KIDDLE Jackie,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: James Coote (NZL),30,Yes
1927003,WADDY Davina,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: Matt Cameron (NZL).<br>Club: Josh Schmidt (NZL),27,Yes
1927004,WILSON Philli,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: Malcolm McIntyre (NZL),27,Yes
1927007,SPOORS Phoebe,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: Matt Cameron (NZL).<br>Club: Josh Schmidt (NZL),30,Yes
1927014,MANSON Robbie,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: Gary Roberts (NZL),34,Yes
1927015,MACKINTOSH Thomas,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: Gary Roberts (NZL),27,Yes
1927016,WILLIAMSON Daniel,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: Malcolm McIntyre (NZL),24,Yes
1927017,PARRY Jordan,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: Gary Roberts (NZL),28,Yes
1927019,MURRAY Tom,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,"National: Mike Rodger (NZL), Malcolm McIntyre (NZL)",30,Yes
1927020,ULLRICH Logan,Male,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,"National: Mike Rodger (NZL), Malcolm McIntyre (NZL)",23,Yes
1927024,SPOORS Lucy,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: James Coote (NZL),33,Yes
1927027,TWIGG Emma,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: Mike Rodger (NZL),37,Yes
1927028,FRANCIS Brooke,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,National: James Coote (NZL),29,Yes
1927029,HAINES Kate,Female,Athlete,New Zealand,NZL,New Zealand,NZL,0.0,0.0,Rowing,Personal: Matt Cameron (NZL),24,Yes
1927116,GU Bongil,Male,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Fencing,National: Won Woo-Young (KOR),35,Yes
1927118,HA Taegyu,Male,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Fencing,Club: Lee Young-Rok (KOR),34,Yes
1927128,KANG Young Mi,Female,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Fencing,National: Chang Tae-Suk (KOR).<br>Club: Park Kwang-Hyun (KOR),39,Yes
1927140,LEE Hyein,Female,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Fencing,National: Chang Tae-Suk (KOR),29,Yes
1927149,OH Sanguk,Male,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Fencing,National: Won Woo-Young (KOR),27,Yes
1927151,PARK Sangwon,Male,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Fencing,National: Won Woo-Young (KOR),23,Yes
1927156,SONG Sera,Female,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Fencing,National: Chang Tae-Suk (KOR),30,Yes
1927158,YOON Jisu,Female,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Fencing,Club: Jeon Hee-Sook (KOR),31,Yes
1927179,CHEN Keyi,Female,Athlete,China,CHN,China,CHN,171.0,69.0,Rugby Sevens,National: Lu Zhuan (CHN),29,Yes
1927180,DOU Xinrong,Female,Athlete,China,CHN,China,CHN,170.0,62.0,Rugby Sevens,National: Lu Zhuan (CHN),23,Yes
1927181,GU Yaoyao,Female,Athlete,China,CHN,China,CHN,168.0,67.0,Rugby Sevens,National: Lu Zhuan (CHN),28,Yes
1927182,HU Yu,Female,Athlete,China,CHN,China,CHN,165.0,65.0,Rugby Sevens,National: Lu Zhuan (CHN),25,Yes
1927184,LIU Xiaoqian,Female,Athlete,China,CHN,China,CHN,160.0,59.0,Rugby Sevens,National: Lu Zhuan (CHN),28,Yes
1927185,MA Xiaodan,Female,Athlete,China,CHN,China,CHN,175.0,70.0,Rugby Sevens,National: Lu Zhuan (CHN),26,Yes
1927186,RUAN Hongting,Female,Athlete,China,CHN,China,CHN,182.0,74.0,Rugby Sevens,National: Lu Zhuan (CHN),28,Yes
1927187,SU Qi,Female,Athlete,China,CHN,China,CHN,180.0,77.0,Rugby Sevens,National: Lu Zhuan (CHN),24,Yes
1927188,SUN Yue,Female,Athlete,China,CHN,China,CHN,170.0,68.0,Rugby Sevens,National: Lu Zhuan (CHN),24,Yes
1927191,WANG Xiao,Female,Athlete,China,CHN,China,CHN,180.0,75.0,Rugby Sevens,National: Lu Zhuan (CHN),25,Yes
1927195,YANG Feifei,Female,Athlete,China,CHN,China,CHN,163.0,60.0,Rugby Sevens,National: Lu Zhuan (CHN),26,Yes
1927198,ZHOU Yan,Female,Athlete,China,CHN,China,CHN,170.0,70.0,Rugby Sevens,National: Lu Zhuan (CHN),26,Yes
1927205,YAN Meiling,Female,Athlete,China,CHN,China,CHN,166.0,70.0,Rugby Sevens,National: Lu Zhuan (CHN),27,Yes
1927211,WANG Wanyu,Female,Athlete,China,CHN,China,CHN,170.0,60.0,Rugby Sevens,National: Lu Zhuan (CHN),27,Yes
1927227,KAEWSRIYONG Dulyawat,Male,Athlete,Thailand,THA,Thailand,THA,0.0,0.0,Swimming,Club: Xavier Idoux (FRA),21,Yes
1927245,CHEN Xiao,Female,Athlete,China,CHN,China,CHN,183.0,0.0,Water Polo,National: Juan Jane (ESP),25,Yes
1927246,DENG Zewen,Female,Athlete,China,CHN,China,CHN,178.0,0.0,Water Polo,National: Juan Jané (ESP),27,Yes
1927247,DONG Wenxin,Female,Athlete,China,CHN,China,CHN,180.0,0.0,Water Polo,National: Juan Jané (ESP),23,Yes
1927250,LU Yiwen,Female,Athlete,China,CHN,China,CHN,183.0,0.0,Water Polo,National: Juan Jané (ESP),28,Yes
1927251,NONG Sanfeng,Female,Athlete,China,CHN,China,CHN,183.0,0.0,Water Polo,Club: Lin Jun (CHN).<br>National: Juan Jané (ESP),26,Yes
1927254,SHEN Yineng,Female,Athlete,China,CHN,China,CHN,190.0,0.0,Water Polo,National: Juan Jané (ESP),29,Yes
1927256,WANG Huan,Female,Athlete,China,CHN,China,CHN,182.0,0.0,Water Polo,National: Juan Jane (ESP),26,Yes
1927258,WANG Xuan,Female,Athlete,China,CHN,China,CHN,185.0,0.0,Water Polo,Club: Wu Zhiyu (CHN).<br>National: Juan Jane (ESP),21,Yes
1927260,XIONG Dunhan,Female,Athlete,China,CHN,China,CHN,179.0,0.0,Water Polo,National: Juan Jane (ESP),25,Yes
1927261,YAN Siya,Female,Athlete,China,CHN,China,CHN,173.0,0.0,Water Polo,National: Juan Jane (ESP),22,Yes
1927262,YAN Jing,Female,Athlete,China,CHN,China,CHN,172.0,0.0,Water Polo,Club: Wu Zhiyu (CHN).<br>National: Juan Jane (ESP),27,Yes
1927265,ZHANG Jing,Female,Athlete,China,CHN,China,CHN,167.0,0.0,Water Polo,National: Juan Jane (ESP),28,Yes
1927266,ZHONG Qiyun,Female,Athlete,China,CHN,China,CHN,180.0,0.0,Water Polo,National: Juan Jane (ESP),20,Yes
1927315,HUANG Juan,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Canoe Slalom,Club: Liu Haiqing (CHN),21,Yes
1927514,WANG Zilu,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Rhythmic Gymnastics,"Qu Tao (CHN), Olena Diachenko (UKR)",21,Yes
1927515,DING Xinyi,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Rhythmic Gymnastics,National: Sun Dan (CHN),19,Yes
1927516,GUO Qiqi,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Rhythmic Gymnastics,National: Sun Dan (CHN),25,Yes
1927517,HAO Ting,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Rhythmic Gymnastics,National: Sun Dan (CHN),23,Yes
1927518,HUANG Zhangjiayang,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Rhythmic Gymnastics,National: Sun Dan (CHN),24,Yes
1927519,WANG Lanjing,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Rhythmic Gymnastics,National: Sun Dan (CHN),19,Yes
1927552,MUSSABAYEV Danil,Male,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Trampoline Gymnastics,Personal/National: Sergey Vertyankin,25,Yes
1927585,ENKHSAIKHAN Delgermaa,Female,Athlete,Mongolia,MGL,Mongolia,MGL,0.0,0.0,Wrestling,National: Tsedendamba Bayarsaihan (MGL),25,Yes
1927616,GIM Boeun,Female,Athlete,Korea,KOR,Korea,KOR,177.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Kim Seongjin (KOR),26,Yes
1927619,HAN Miseul,Female,Athlete,Korea,KOR,Korea,KOR,178.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Song Miyoung (KOR),30,Yes
