code,current,name,name_short,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines
1902841,True,WONGPATTANAKIT Panipak,WONGPATTANAKIT P,Female,Athlete,Thailand,THA,Thailand,THA,0.0,0.0,Taekwondo
1902842,True,GODA Hana,GODA H,Female,Athlete,Egypt,EGY,Egypt,EGY,0.0,0.0,Table Tennis
1902843,True,HOLLO Balazs,HOLLO B,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Swimming
1902855,True,TONGCHAN Sasikarn,TONGCHAN S,Female,Athlete,Thailand,THA,Thailand,THA,0.0,0.0,Taekwondo
1902869,True,BIENIEK Mateusz,BIENIEK M,Male,Alternate Athlete,Poland,POL,Poland,POL,210.0,0.0,Volleyball
1902870,True,BOLADZ Bartlomiej,BOLADZ B,Male,Athlete,Poland,POL,Poland,POL,203.0,0.0,Volleyball
1902875,True,FORNAL Tomasz,FORNAL T,Male,Athlete,Poland,POL,Poland,POL,198.0,0.0,Volleyball
1902880,True,HUBER Norbert,HUBER N,Male,Athlete,Poland,POL,Poland,POL,204.0,0.0,Volleyball
1902881,True,JANUSZ Marcin,JANUSZ M,Male,Athlete,Poland,POL,Poland,POL,196.0,0.0,Volleyball
1902882,True,KACZMAREK Lukasz,KACZMAREK L,Male,Athlete,Poland,POL,Poland,POL,204.0,0.0,Volleyball
1902886,True,KOCHANOWSKI Jakub,KOCHANOWSKI J,Male,Athlete,Poland,POL,Poland,POL,199.0,0.0,Volleyball
1902890,True,KUREK Bartosz,KUREK B,Male,Athlete,Poland,POL,Poland,POL,207.0,0.0,Volleyball
1902892,True,LEON VENERO Wilfredo,LEON VENERO W,Male,Athlete,Poland,POL,Poland,POL,202.0,0.0,Volleyball
1902893,True,LOMACZ Grzegorz,LOMACZ G,Male,Athlete,Poland,POL,Poland,POL,187.0,0.0,Volleyball
1902901,True,SEMENIUK Kamil,SEMENIUK K,Male,Athlete,Poland,POL,Poland,POL,195.0,0.0,Volleyball
1902902,True,SLIWKA Aleksander,SLIWKA A,Male,Athlete,Poland,POL,Poland,POL,196.0,0.0,Volleyball
1902910,True,ZATORSKI Pawel,ZATORSKI P,Male,Athlete,Poland,POL,Poland,POL,184.0,0.0,Volleyball
1902945,True,CASSIGNOL Oceane,CASSIGNOL O,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Marathon Swimming
1902946,True,JOUISSE Caroline,JOUISSE C,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Marathon Swimming
1902947,True,FONTAINE Logan,FONTAINE L,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Marathon Swimming
1902948,True,OLIVIER Marc-Antoine,OLIVIER MA,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Marathon Swimming
1902950,True,JACKL Vivien,JACKL V,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Swimming
1902960,True,JASZO Adam,JASZO A,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Swimming
1902994,True,KARAPETYAN Elmira,KARAPETYAN E,Female,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Shooting
1903002,True,DIMOV Ivan Petkov,DIMOV IP,Male,Athlete,Bulgaria,BUL,Bulgaria,BUL,0.0,0.0,Weightlifting
1903011,True,NASAR Karlos May,NASAR KM,Male,Athlete,Bulgaria,BUL,Bulgaria,BUL,0.0,0.0,Weightlifting
1903017,True,CINDRIC Luka,CINDRIC L,Male,Athlete,Croatia,CRO,Croatia,CRO,182.0,0.0,Handball
1903019,True,DUVNJAK Domagoj,DUVNJAK D,Male,Athlete,Croatia,CRO,Croatia,CRO,198.0,0.0,Handball
1903024,True,GRAHOVAC Nikola,GRAHOVAC N,Male,Athlete,Croatia,CRO,Croatia,CRO,201.0,0.0,Handball
1903031,True,TUBTIMDANG Banlung,TUBTIMDANG B,Male,Athlete,Thailand,THA,Thailand,THA,0.0,0.0,Taekwondo
1903105,True,ROSIUS Rani,ROSIUS R,Female,Athlete,Belgium,BEL,Belgium,BEL,170.0,0.0,Athletics
1903107,True,SEGERS Daniel,SEGERS D,Male,Athlete,Belgium,BEL,Belgium,BEL,188.0,0.0,Athletics
1903108,True,SISK Pieter,SISK P,Male,Athlete,Belgium,BEL,Belgium,BEL,191.0,0.0,Athletics
1903110,True,SOMERS Michael,SOMERS M,Male,Athlete,Belgium,BEL,Belgium,BEL,178.0,0.0,Athletics
1903111,True,STERCKENDRIES Vanessa,STERCKENDRIES V,Female,Athlete,Belgium,BEL,Belgium,BEL,181.0,0.0,Athletics
1903112,True,THIAM Nafissatou,THIAM N,Female,Athlete,Belgium,BEL,Belgium,BEL,187.0,0.0,Athletics
1903114,True,TAN Lianne,TAN L,Female,Athlete,Belgium,BEL,Belgium,BEL,163.0,0.0,Badminton
1903115,True,USTUROI Vasile,USTUROI V,Male,Athlete,Belgium,BEL,Belgium,BEL,171.0,0.0,Boxing
1903118,True,MUNUNGA Bethy,MUNUNGA B,Female,Athlete,Belgium,BEL,Belgium,BEL,183.0,0.0,Basketball
1903120,True,KOPECKY Lotte,KOPECKY L,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,"Cycling Road', 'Cycling Track"
1903122,True,GOMMERS Aiko,GOMMERS A,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling BMX Racing
1903123,True,GOMMERS Ruben,GOMMERS R,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling BMX Racing
1903124,True,MAGDELIJNS Wannes,MAGDELIJNS W,Male,Alternate Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling BMX Racing
1903125,True,VOSSEN Valerie,VOSSEN V,Female,Alternate Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling BMX Racing
1903127,True,BENOOT Tiesj,BENOOT T,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling Road
1903136,True,EVENEPOEL Remco,EVENEPOEL R,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling Road
1903138,True,GHEKIERE Justine,GHEKIERE J,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling Road
1903147,True,van AERT Wout,van AERT W,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling Road
1903149,True,de CLERCQ Katrijn,de CLERCQ K,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling Track
1903150,True,de VYLDER Lindsay,de VYLDER L,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling Track
1903151,True,DEGRENDELE Nicky,DEGRENDELE N,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling Track
1903152,True,DENS Tuur,DENS T,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling Track
1903154,True,HESTERS Helene,HESTERS H,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling Track
1903158,True,WITTEVRONGEL Lani,WITTEVRONGEL L,Female,Alternate Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling Track
1903159,True,de FROIDMONT Pierre,de FROIDMONT P,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling Mountain Bike
1903160,True,DETILLEUX Emeline,DETILLEUX E,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling Mountain Bike
1903161,True,SCHUERMANS Jens,SCHUERMANS J,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Cycling Mountain Bike
1903163,True,de WINNE Flore,de WINNE F,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Equestrian
1903164,True,DEFALQUE Charlotte,DEFALQUE C,Female,Alternate Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Equestrian
1903165,True,MICHIELS Domien,MICHIELS D,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Equestrian
1903166,True,PAULUIS Larissa,PAULUIS L,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Equestrian
1903170,True,GUERY Jerome,GUERY J,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Equestrian
1903173,True,THOMAS Gilles,THOMAS G,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Equestrian
1903174,True,WATHELET Gregory,WATHELET G,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Equestrian
1903175,True,BOON Maarten,BOON M,Male,Alternate Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Equestrian
1903176,True,de LIEDEKERKE - MEIER Lara,de LIEDEKERKE - M,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Equestrian
1903178,True,DONCKERS Karin,DONCKERS K,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Equestrian
1903180,True,MAGNUS Tine,MAGNUS T,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Equestrian
1903184,True,de ROEY Manon,de ROEY M,Female,Athlete,Belgium,BEL,Belgium,BEL,160.0,0.0,Golf
1903185,True,DETRY Thomas,DETRY T,Male,Athlete,Belgium,BEL,Belgium,BEL,187.0,0.0,Golf
1903186,True,DUMONT de CHASSART Adrien,DUMONT de CHASSART,Male,Athlete,Belgium,BEL,Belgium,BEL,187.0,0.0,Golf
1903188,True,BRASSART Maellyse,BRASSART M,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Artistic Gymnastics
1903189,True,CUYLE Glen,CUYLE G,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Artistic Gymnastics
1903194,True,DERWAEL Nina,DERWAEL N,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Artistic Gymnastics
1903196,True,KUAVITA Noah,KUAVITA N,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Artistic Gymnastics
1903202,True,BALLENGHIEN Ambre,BALLENGHIEN A,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903203,True,BELIS Camille,BELIS C,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903205,True,BLOCKMANS Vanessa,BLOCKMANS V,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903206,True,BOCCARD Gauthier,BOCCARD G,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903207,True,BRASSEUR Helene,BRASSEUR H,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903208,True,BREYNE Lucie,BREYNE L,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903209,True,CHARLIER Cedric,CHARLIER C,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903212,True,de KERPEL Nicolas,de KERPEL N,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903213,True,de SLOOVER Arthur,de SLOOVER A,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903214,True,DENAYER Felix,DENAYER F,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903219,True,GERNIERS Alix,GERNIERS A,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903222,True,HENDRICKX Alexander,HENDRICKX A,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903223,True,HILLEWAERT Lien,HILLEWAERT L,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903224,True,KINA Antoine,KINA A,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903226,True,LUYPAERT Loick,LUYPAERT L,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903227,True,MARIEN Delphine-Daphne,MARIEN DD,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903228,True,NELEN Barbara,NELEN B,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903229,True,ONANA ALIMA Nelson,ONANA ALIMA N,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903230,True,PICARD Elodie,PICARD E,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903232,True,PUVREZ Emma,PUVREZ E,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903233,True,RASIR Justine,RASIR J,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903234,True,RAYE Abigail,RAYE A,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903237,True,STOCKBROEKX Thibeau,STOCKBROEKX T,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903238,True,STRUIJK Michelle,STRUIJK M,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903240,True,van AUBEL Florent,van AUBEL F,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903242,True,WEGNEZ Victor,WEGNEZ V,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903243,True,WHITE Emily,WHITE E,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey
1903244,True,CASSE Matthias,CASSE M,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Judo
1903247,True,VERSTRAETEN Jorre,VERSTRAETEN J,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Judo
1903248,True,WILLEMS Gabriella,WILLEMS G,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Judo
1903256,True,BRYS Tim,BRYS T,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Rowing
1903260,True,VYVEY Tibo,VYVEY T,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Rowing
1903264,True,CLAEYSSENS Lucas,CLAEYSSENS L,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Sailing
1903265,True,de SMET William,de SMET W,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Sailing
1903266,True,GEURTS Anouk,GEURTS A,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Sailing
1903267,True,HEUNINCK Jan,HEUNINCK J,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Sailing
1903268,True,LEFEBVRE Yannick,LEFEBVRE Y,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Sailing
1903269,True,MAENHAUT Isaura,MAENHAUT I,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Sailing
1903270,True,PLASSCHAERT Emma,PLASSCHAERT E,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Sailing
1903272,True,VERSTRAELEN Eline,VERSTRAELEN E,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Sailing
1903278,True,GILLE Sander,GILLE S,Male,Athlete,Belgium,BEL,Belgium,BEL,185.0,0.0,Tennis
1903281,True,VLIEGEN Joran,VLIEGEN J,Male,Athlete,Belgium,BEL,Belgium,BEL,192.0,0.0,Tennis
1903284,True,CHAARI Sarah,CHAARI S,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Taekwondo
1903287,True,GEENS Jelle,GEENS J,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Triathlon
1903291,True,MICHEL Claire,MICHEL C,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Triathlon
1903292,True,VERMEYLEN Jolien,VERMEYLEN J,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Triathlon
1903297,True,NUYTINCK Cedric,NUYTINCK C,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Table Tennis
1903299,True,STERCKX Nina,STERCKX N,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Weightlifting
1903322,True,KLARICA Luka Lovre,KLARICA LL,Male,Athlete,Croatia,CRO,Croatia,CRO,197.0,0.0,Handball
1903327,True,KUZMANOVIC Dominik,KUZMANOVIC D,Male,Athlete,Croatia,CRO,Croatia,CRO,193.0,0.0,Handball
1903328,True,LUCIN Tin,LUCIN T,Male,Athlete,Croatia,CRO,Croatia,CRO,197.0,0.0,Handball
1903333,True,MANDIC Matej,MANDIC M,Male,Athlete,Croatia,CRO,Croatia,CRO,206.0,0.0,Handball
1903337,True,MARTINOVIC Ivan,MARTINOVIC I,Male,Athlete,Croatia,CRO,Croatia,CRO,194.0,0.0,Handball
1903339,True,MIHIC Lovro,MIHIC L,Male,Athlete,Croatia,CRO,Croatia,CRO,181.0,0.0,Handball
1903343,True,NACINOVIC Veron,NACINOVIC V,Male,Athlete,Croatia,CRO,Croatia,CRO,204.0,0.0,Handball
1903352,True,SARAC Josi,SARAC J,Male,Athlete,Croatia,CRO,Croatia,CRO,200.0,0.0,Handball
1903354,True,SIPIC Marin,SIPIC M,Male,Athlete,Croatia,CRO,Croatia,CRO,190.0,0.0,Handball
1903358,True,SOSTARIC Mario,SOSTARIC M,Male,Athlete,Croatia,CRO,Croatia,CRO,193.0,0.0,Handball
1903359,True,SRNA Zvonimir,SRNA Z,Male,Athlete,Croatia,CRO,Croatia,CRO,202.0,0.0,Handball
1903476,True,DOT Ainhoa,DOT A,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Rhythmic Gymnastics
1903477,True,AIT SAID Samir,AIT SAID S,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Gymnastics
1903489,True,BOYER Marine,BOYER M,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Gymnastics
1903490,True,de JESUS dos SANTOS Melanie,de JESUS dos SANT,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Gymnastics
1903491,True,DEVILLARD Coline,DEVILLARD C,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Gymnastics
1903501,True,OSYSSEK-REIMER Morgane,OSYSSEK-REIMER M,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Gymnastics
1903507,True,INAHO Manelle,INAHO M,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Rhythmic Gymnastics
1903508,True,JOSEPH-NOEL Celia,JOSEPH-NOEL C,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Rhythmic Gymnastics
1903509,True,KARBANOV Helene,KARBANOV H,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Rhythmic Gymnastics
1903511,True,LAVIT Justine,LAVIT J,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Rhythmic Gymnastics
1903517,True,VILARINO Lozea,VILARINO L,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Rhythmic Gymnastics
1903521,True,GOUZOU Pierre,GOUZOU P,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Trampoline Gymnastics
1903523,True,LABROUSSE Lea,LABROUSSE L,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Trampoline Gymnastics
1903530,True,ANDERSON Freya,ANDERSON F,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903531,True,BIRD Kieran,BIRD K,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903540,True,COHOON Alexander,COHOON A,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903541,True,COLBERT Freya Constance,COLBERT FC,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903545,True,DAWSON Kathleen,DAWSON K,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903546,True,DEAN Tom,DEAN T,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903550,True,GREENBANK Luke,GREENBANK L,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903552,True,GUY James,GUY J,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903554,True,HARRIS Medi Eira,HARRIS ME,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903556,True,HOPE Lucy,HOPE L,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903557,True,HOPKIN Anna,HOPKIN A,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903591,True,JERVIS Daniel,JERVIS D,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903598,True,LITCHFIELD Joe Richard,LITCHFIELD JR,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903600,True,MACINNES Keanna Louise,MACINNES KL,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903602,True,McMILLAN Jack,McMILLAN J,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903608,True,MORGAN Oliver,MORGAN O,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903610,True,OKARO Eva,OKARO E,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903616,True,PROUD Benjamin,PROUD B,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903617,True,RICHARDS Matthew,RICHARDS M,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903621,True,SCOTT Duncan,SCOTT D,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903622,True,SHANAHAN Katie,SHANAHAN K,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903624,True,STEPHENS Laura,STEPHENS L,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903627,True,WHITTLE Jacob Henry,WHITTLE JH,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903628,True,WILBY James,WILBY J,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903630,True,WOOD Abbie,WOOD A,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Swimming
1903711,True,ESPOSITO Katryna,ESPOSITO K,Female,Athlete,Malta,MLT,Malta,MLT,0.0,0.0,Judo
1903712,True,KURIKOVA Petra,KURIKOVA P,Female,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Triathlon
1903730,True,FANALI Alessandra,FANALI A,Female,Athlete,Italy,ITA,Italy,ITA,168.0,0.0,Golf
1903732,True,MANASSERO Matteo,MANASSERO M,Male,Athlete,Italy,ITA,Italy,ITA,170.0,0.0,Golf
1903740,True,MIGLIOZZI Guido,MIGLIOZZI G,Male,Athlete,Italy,ITA,Italy,ITA,175.0,0.0,Golf
1903758,True,ALAVEZ Laelys,ALAVEZ L,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Swimming
1903759,True,BAYANDINA Anastasia,BAYANDINA A,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Swimming
1903761,True,DISBEAUX Manon,DISBEAUX M,Female,Alternate Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Swimming
1903762,True,ESNAULT Ambre,ESNAULT A,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Swimming
1903763,True,GONZALEZ Laura,GONZALEZ L,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Swimming
1903767,True,LUNEL Romane,LUNEL R,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Swimming
1903768,True,PLANEIX Eve,PLANEIX E,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Swimming
1903769,True,TREMBLE Charlotte,TREMBLE C,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Swimming
1903770,True,TREMBLE Laura,TREMBLE L,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Artistic Swimming
1904038,True,KIM Yujin,KIM Y,Female,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Taekwondo
1904039,True,LEE Dabin,LEE D,Female,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Taekwondo
1904040,True,PARK Taejoon,PARK T,Male,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Taekwondo
1904041,True,SEO Geonwoo,SEO G,Male,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Taekwondo
1904050,True,AMEZCUA Alberto,AMEZCUA A,Male,Athlete,Spain,ESP,Spain,ESP,181.0,0.0,Athletics
1904051,True,ARCE Daniel,ARCE D,Male,Athlete,Spain,ESP,Spain,ESP,182.0,0.0,Athletics
1904052,True,ARENAS Julio,ARENAS J,Male,Athlete,Spain,ESP,Spain,ESP,181.0,0.0,Athletics
1904054,True,ATTAOUI Mohamed,ATTAOUI M,Male,Athlete,Spain,ESP,Spain,ESP,175.0,0.0,Athletics
1904055,True,AVILES Carmen,AVILES C,Female,Athlete,Spain,ESP,Spain,ESP,165.0,0.0,Athletics
1904061,True,BEN Adrian,BEN A,Male,Athlete,Spain,ESP,Spain,ESP,182.0,0.0,Athletics
1904064,True,BESTUE Jael,BESTUE J,Female,Athlete,Spain,ESP,Spain,ESP,160.0,0.0,Athletics
1904077,True,CAMBLOR Barbara,CAMBLOR B,Female,Athlete,Spain,ESP,Spain,ESP,164.0,0.0,Athletics
1904078,True,CANAL Inaki,CANAL I,Male,Athlete,Spain,ESP,Spain,ESP,181.0,0.0,Athletics
1904085,True,CHAKIR Ibrahim,CHAKIR I,Male,Athlete,Spain,ESP,Spain,ESP,171.0,0.0,Athletics
1904086,True,CHAMOSA Antia,CHAMOSA A,Female,Athlete,Spain,ESP,Spain,ESP,162.0,0.0,Athletics
1904098,True,DIAME Fatima,DIAME F,Female,Athlete,Spain,ESP,Spain,ESP,160.0,0.0,Athletics
1904099,True,DIAZ FORTUN Jordan Alejandro,DIAZ FORTUN JA,Male,Athlete,Spain,ESP,Spain,ESP,190.0,0.0,Athletics
1904100,True,EBOSELE Tessy,EBOSELE T,Female,Athlete,Spain,ESP,Spain,ESP,162.0,0.0,Athletics
1904112,True,FONTES Ignacio,FONTES I,Male,Athlete,Spain,ESP,Spain,ESP,170.0,0.0,Athletics
1904119,True,GARCIA Marta,GARCIA M,Female,Athlete,Spain,ESP,Spain,ESP,162.0,0.0,Athletics
1904120,True,GARCIA Samuel,GARCIA S,Male,Alternate Athlete,Spain,ESP,Spain,ESP,184.0,0.0,Athletics
1904121,True,GARCIA-CARO Laura,GARCIA-CARO L,Female,Athlete,Spain,ESP,Spain,ESP,164.0,0.0,Athletics
1904122,True,GARCIA CARRERA Diego,GARCIA CARRERA D,Male,Athlete,Spain,ESP,Spain,ESP,170.0,0.0,Athletics
1904124,True,GARCIA Paula,GARCIA P,Female,Athlete,Spain,ESP,Spain,ESP,162.0,0.0,Athletics
1904126,True,GARCIA Mario,GARCIA M,Male,Athlete,Spain,ESP,Spain,ESP,182.0,0.0,Athletics
1904129,True,GARCIA David,GARCIA D,Male,Athlete,Spain,ESP,Spain,ESP,180.0,0.0,Athletics
1904134,True,GONZALEZ Raquel,GONZALEZ R,Female,Athlete,Spain,ESP,Spain,ESP,166.0,0.0,Athletics
1904138,True,GUERRERO Esther,GUERRERO E,Female,Athlete,Spain,ESP,Spain,ESP,160.0,0.0,Athletics
1904139,True,GUIJARRO Manuel,GUIJARRO M,Male,Athlete,Spain,ESP,Spain,ESP,178.0,0.0,Athletics
1904144,True,HERVAS Blanca,HERVAS B,Female,Athlete,Spain,ESP,Spain,ESP,167.0,0.0,Athletics
1904146,True,HUSILLOS Oscar,HUSILLOS O,Male,Athlete,Spain,ESP,Spain,ESP,176.0,0.0,Athletics
